date,recip_state,recip_county,completeness_pct,administered_dose1_recip,series_complete_yes,booster_doses
2022-03-18T00:00:00.000,Arizona,Yuma County,97.7,186088,148087,54648
2022-03-18T00:00:00.000,Arizona,Greenlee County,97.7,4665,4151,1862
2022-03-18T00:00:00.000,Arizona,Santa Cruz County,97.7,69763,51491,18511
2022-03-18T00:00:00.000,Arizona,La Paz County,97.7,12579,10132,2914
2022-03-18T00:00:00.000,Arizona,Unknown County,97.7,132532,100779,39266
2022-03-18T00:00:00.000,Arizona,Apache County,97.7,87664,72852,33813
2022-03-18T00:00:00.000,Arizona,Navajo County,97.7,101080,84643,36851
2022-03-18T00:00:00.000,Arizona,Cochise County,97.7,99182,80271,29830
2022-03-18T00:00:00.000,Arizona,Maricopa County,97.7,2974813,2536201,996793
2022-03-18T00:00:00.000,Arizona,Pinal County,97.7,285998,246194,91033
2022-03-18T00:00:00.000,Arizona,Pima County,97.7,847305,712010,316166
2022-03-18T00:00:00.000,Arizona,Coconino County,97.7,129272,109342,48415
2022-03-18T00:00:00.000,Arizona,Graham County,97.7,28134,24529,10218
2022-03-18T00:00:00.000,Arizona,Gila County,97.7,36954,31712,14339
2022-03-18T00:00:00.000,Arizona,Yavapai County,97.7,132670,108688,45812
2022-03-18T00:00:00.000,Arizona,Mohave County,97.7,106724,87189,34124
