date,recip_state,recip_county,completeness_pct,administered_dose1_recip,series_complete_yes,booster_doses
2022-03-18T00:00:00.000,Montana,Blaine County,95.8,6590,5680,2369
2022-03-18T00:00:00.000,Montana,Garfield County,95.8,277,243,88
2022-03-18T00:00:00.000,Montana,Carter County,95.8,429,385,181
2022-03-18T00:00:00.000,Montana,Teton County,95.8,2922,2557,1222
2022-03-18T00:00:00.000,Montana,Chouteau County,95.8,2013,1858,1196
2022-03-18T00:00:00.000,Montana,Ravalli County,95.8,23787,21171,11166
2022-03-18T00:00:00.000,Montana,Powell County,95.8,3355,3094,1472
2022-03-18T00:00:00.000,Montana,Wheatland County,95.8,836,761,377
2022-03-18T00:00:00.000,Montana,Big Horn County,95.8,13925,11787,3773
2022-03-18T00:00:00.000,Montana,Petroleum County,95.8,157,148,83
2022-03-18T00:00:00.000,Montana,Beaverhead County,95.8,5523,5090,2574
2022-03-18T00:00:00.000,Montana,Treasure County,95.8,368,336,143
2022-03-18T00:00:00.000,Montana,Missoula County,95.8,84133,76734,39723
2022-03-18T00:00:00.000,Montana,Phillips County,95.8,1982,1729,884
2022-03-18T00:00:00.000,Montana,Daniels County,95.8,763,712,340
2022-03-18T00:00:00.000,Montana,Custer County,95.8,5544,4982,2302
2022-03-18T00:00:00.000,Montana,Jefferson County,95.8,6960,6120,3116
2022-03-18T00:00:00.000,Montana,Pondera County,95.8,3712,3213,1411
2022-03-18T00:00:00.000,Montana,Yellowstone County,95.8,93106,82824,38184
2022-03-18T00:00:00.000,Montana,Madison County,95.8,4341,3807,1998
2022-03-18T00:00:00.000,Montana,Park County,95.8,11649,9684,4939
2022-03-18T00:00:00.000,Montana,Prairie County,95.8,444,407,223
2022-03-18T00:00:00.000,Montana,Unknown County,95.8,36627,25223,8107
2022-03-18T00:00:00.000,Montana,Toole County,95.8,2347,2182,808
2022-03-18T00:00:00.000,Montana,Gallatin County,95.8,79464,67223,32128
2022-03-18T00:00:00.000,Montana,McCone County,95.8,306,296,220
2022-03-18T00:00:00.000,Montana,Rosebud County,95.8,8888,7511,2998
2022-03-18T00:00:00.000,Montana,Dawson County,95.8,3544,3229,1590
2022-03-18T00:00:00.000,Montana,Silver Bow County,95.8,23174,21330,10766
2022-03-18T00:00:00.000,Montana,Cascade County,95.8,49861,44027,17576
2022-03-18T00:00:00.000,Montana,Liberty County,95.8,795,787,442
2022-03-18T00:00:00.000,Montana,Powder River County,95.8,422,379,156
2022-03-18T00:00:00.000,Montana,Mineral County,95.8,2725,2369,1171
2022-03-18T00:00:00.000,Montana,Deer Lodge County,95.8,5715,5291,3010
2022-03-18T00:00:00.000,Montana,Richland County,95.8,4596,4261,1818
2022-03-18T00:00:00.000,Montana,Fallon County,95.8,1057,977,457
2022-03-18T00:00:00.000,Montana,Carbon County,95.8,5559,5029,2584
2022-03-18T00:00:00.000,Montana,Glacier County,95.8,15896,11607,3641
2022-03-18T00:00:00.000,Montana,Judith Basin County,95.8,855,789,381
2022-03-18T00:00:00.000,Montana,Musselshell County,95.8,1762,1603,712
2022-03-18T00:00:00.000,Montana,Meagher County,95.8,986,937,481
2022-03-18T00:00:00.000,Montana,Sweet Grass County,95.8,1640,1520,773
2022-03-18T00:00:00.000,Montana,Broadwater County,95.8,2603,2084,935
2022-03-18T00:00:00.000,Montana,Valley County,95.8,3693,3398,1720
2022-03-18T00:00:00.000,Montana,Flathead County,95.8,50967,43788,20977
2022-03-18T00:00:00.000,Montana,Sanders County,95.8,5029,4618,2307
2022-03-18T00:00:00.000,Montana,Wibaux County,95.8,297,274,111
2022-03-18T00:00:00.000,Montana,Sheridan County,95.8,1679,1596,900
2022-03-18T00:00:00.000,Montana,Stillwater County,95.8,4463,4034,1989
2022-03-18T00:00:00.000,Montana,Lake County,95.8,19356,17082,8525
2022-03-18T00:00:00.000,Montana,Golden Valley County,95.8,423,377,151
2022-03-18T00:00:00.000,Montana,Hill County,95.8,12863,11543,4622
2022-03-18T00:00:00.000,Montana,Lewis and Clark County,95.8,46841,40938,20855
2022-03-18T00:00:00.000,Montana,Roosevelt County,95.8,9400,7925,3175
2022-03-18T00:00:00.000,Montana,Fergus County,95.8,5655,5164,2657
2022-03-18T00:00:00.000,Montana,Granite County,95.8,1403,1240,590
2022-03-18T00:00:00.000,Montana,Lincoln County,95.8,7934,6961,3565
