date,recip_state,recip_county,completeness_pct,administered_dose1_recip,series_complete_yes,booster_doses
2022-03-18T00:00:00.000,Nevada,Pershing County,94.9,2819,2421,1049
2022-03-18T00:00:00.000,Nevada,Nye County,94.9,24969,21457,9331
2022-03-18T00:00:00.000,Nevada,Carson City,94.9,41808,35635,15080
2022-03-18T00:00:00.000,Nevada,Washoe County,94.9,353293,300823,127496
2022-03-18T00:00:00.000,Nevada,Elko County,94.9,26392,22112,7642
2022-03-18T00:00:00.000,Nevada,Lyon County,94.9,27912,23892,7987
2022-03-18T00:00:00.000,Nevada,Lander County,94.9,2483,2221,901
2022-03-18T00:00:00.000,Nevada,Lincoln County,94.9,2187,1988,798
2022-03-18T00:00:00.000,Nevada,Churchill County,94.9,15524,13308,4593
2022-03-18T00:00:00.000,Nevada,Clark County,94.9,1605081,1291425,477801
2022-03-18T00:00:00.000,Nevada,Unknown County,94.9,141230,93647,26410
2022-03-18T00:00:00.000,Nevada,Humboldt County,94.9,8111,6997,2426
2022-03-18T00:00:00.000,Nevada,Storey County,94.9,1160,913,368
2022-03-18T00:00:00.000,Nevada,Eureka County,94.9,640,553,190
2022-03-18T00:00:00.000,Nevada,Mineral County,94.9,3030,2616,1222
2022-03-18T00:00:00.000,Nevada,Douglas County,94.9,29364,24862,10277
2022-03-18T00:00:00.000,Nevada,Esmeralda County,94.9,447,357,101
2022-03-18T00:00:00.000,Nevada,White Pine County,94.9,5714,5095,1964
