date,recip_state,recip_county,completeness_pct,administered_dose1_recip,series_complete_yes,booster_doses
2022-03-18T00:00:00.000,New Jersey,Bergen County,93.9,867296,715324,346635
2022-03-18T00:00:00.000,New Jersey,Cumberland County,93.9,98893,77517,36523
2022-03-18T00:00:00.000,New Jersey,Hunterdon County,93.9,108211,87237,46326
2022-03-18T00:00:00.000,New Jersey,Passaic County,93.9,421356,348826,139508
2022-03-18T00:00:00.000,New Jersey,Sussex County,93.9,104751,87592,45435
2022-03-18T00:00:00.000,New Jersey,Warren County,93.9,87806,71105,32961
2022-03-18T00:00:00.000,New Jersey,Essex County,93.9,707990,571988,247000
2022-03-18T00:00:00.000,New Jersey,Somerset County,93.9,301825,248177,135191
2022-03-18T00:00:00.000,New Jersey,Mercer County,93.9,326392,258312,129127
2022-03-18T00:00:00.000,New Jersey,Union County,93.9,483300,393079,176864
2022-03-18T00:00:00.000,New Jersey,Camden County,93.9,414507,345803,175073
2022-03-18T00:00:00.000,New Jersey,Hudson County,93.9,647489,517139,208847
2022-03-18T00:00:00.000,New Jersey,Ocean County,93.9,390095,327315,163413
2022-03-18T00:00:00.000,New Jersey,Salem County,93.9,42963,34305,16181
2022-03-18T00:00:00.000,New Jersey,Unknown County,93.9,,402215,67590
2022-03-18T00:00:00.000,New Jersey,Burlington County,93.9,384241,328807,164284
2022-03-18T00:00:00.000,New Jersey,Cape May County,93.9,79476,67283,30940
2022-03-18T00:00:00.000,New Jersey,Atlantic County,93.9,211257,174961,79258
2022-03-18T00:00:00.000,New Jersey,Morris County,93.9,445657,378691,200100
2022-03-18T00:00:00.000,New Jersey,Middlesex County,93.9,732735,602017,297906
2022-03-18T00:00:00.000,New Jersey,Gloucester County,93.9,218540,180165,96147
2022-03-18T00:00:00.000,New Jersey,Monmouth County,93.9,503483,418256,213636
