date,recip_state,recip_county,completeness_pct,administered_dose1_recip,series_complete_yes,booster_doses
2022-03-18T00:00:00.000,New Mexico,San Juan County,97,112595,91295,42622
2022-03-18T00:00:00.000,New Mexico,Grant County,97,21374,18522,10655
2022-03-18T00:00:00.000,New Mexico,Dona Ana County,97,201655,161915,72734
2022-03-18T00:00:00.000,New Mexico,Curry County,97,31799,25934,7696
2022-03-18T00:00:00.000,New Mexico,Mora County,97,3414,2904,1719
2022-03-18T00:00:00.000,New Mexico,Bernalillo County,97,568839,471638,246280
2022-03-18T00:00:00.000,New Mexico,McKinley County,97,87296,61594,24827
2022-03-18T00:00:00.000,New Mexico,Valencia County,97,53234,45203,22192
2022-03-18T00:00:00.000,New Mexico,Eddy County,97,32220,27317,11078
2022-03-18T00:00:00.000,New Mexico,Colfax County,97,8417,7338,4031
2022-03-18T00:00:00.000,New Mexico,De Baca County,97,1009,879,374
2022-03-18T00:00:00.000,New Mexico,Hidalgo County,97,2849,2450,1211
2022-03-18T00:00:00.000,New Mexico,Sierra County,97,8284,7113,3885
2022-03-18T00:00:00.000,New Mexico,Catron County,97,1896,1607,790
2022-03-18T00:00:00.000,New Mexico,Quay County,97,4964,4100,1760
2022-03-18T00:00:00.000,New Mexico,Harding County,97,406,360,233
2022-03-18T00:00:00.000,New Mexico,Socorro County,97,13272,11343,5750
2022-03-18T00:00:00.000,New Mexico,Taos County,97,31767,26737,14640
2022-03-18T00:00:00.000,New Mexico,Sandoval County,97,127194,104214,53755
2022-03-18T00:00:00.000,New Mexico,Union County,97,2068,1797,786
2022-03-18T00:00:00.000,New Mexico,Unknown County,97,71918,44582,15461
2022-03-18T00:00:00.000,New Mexico,Roosevelt County,97,8821,7056,3154
2022-03-18T00:00:00.000,New Mexico,Torrance County,97,8584,7432,3740
2022-03-18T00:00:00.000,New Mexico,Chaves County,97,34356,28790,12288
2022-03-18T00:00:00.000,New Mexico,Rio Arriba County,97,36869,30434,14902
2022-03-18T00:00:00.000,New Mexico,San Miguel County,97,21016,18300,10528
2022-03-18T00:00:00.000,New Mexico,Cibola County,97,24010,18592,7537
2022-03-18T00:00:00.000,New Mexico,Los Alamos County,97,18478,16194,10079
2022-03-18T00:00:00.000,New Mexico,Lea County,97,39044,31289,11443
2022-03-18T00:00:00.000,New Mexico,Luna County,97,21230,17506,7821
2022-03-18T00:00:00.000,New Mexico,Guadalupe County,97,3298,2977,1623
2022-03-18T00:00:00.000,New Mexico,Lincoln County,97,13964,11394,5959
2022-03-18T00:00:00.000,New Mexico,Otero County,97,48643,40781,14920
2022-03-18T00:00:00.000,New Mexico,Santa Fe County,97,148748,120637,67101
