date,recip_state,recip_county,completeness_pct,administered_dose1_recip,series_complete_yes,booster_doses
2022-03-18T00:00:00.000,Utah,Rich County,97.6,1613,1281,539
2022-03-18T00:00:00.000,Utah,Kane County,97.6,4493,3916,1877
2022-03-18T00:00:00.000,Utah,Uintah County,97.6,18350,15285,5344
2022-03-18T00:00:00.000,Utah,Cache County,97.6,85780,74200,29559
2022-03-18T00:00:00.000,Utah,Millard County,97.6,6855,5935,2168
2022-03-18T00:00:00.000,Utah,Sanpete County,97.6,14579,12592,4685
2022-03-18T00:00:00.000,Utah,Box Elder County,97.6,32581,28920,11673
2022-03-18T00:00:00.000,Utah,Washington County,97.6,102983,91852,40667
2022-03-18T00:00:00.000,Utah,Daggett County,97.6,816,630,210
2022-03-18T00:00:00.000,Utah,Weber County,97.6,175756,158571,65984
2022-03-18T00:00:00.000,Utah,Salt Lake County,97.6,900528,806226,392117
2022-03-18T00:00:00.000,Utah,Beaver County,97.6,3746,3180,1275
2022-03-18T00:00:00.000,Utah,Tooele County,97.6,47421,42152,16885
2022-03-18T00:00:00.000,Utah,Utah County,97.6,414438,361497,133092
2022-03-18T00:00:00.000,Utah,San Juan County,97.6,11317,9876,4367
2022-03-18T00:00:00.000,Utah,Garfield County,97.6,3205,2868,1231
2022-03-18T00:00:00.000,Utah,Unknown County,97.6,53931,48956,7545
2022-03-18T00:00:00.000,Utah,Wayne County,97.6,1633,1459,636
2022-03-18T00:00:00.000,Utah,Piute County,97.6,671,562,228
2022-03-18T00:00:00.000,Utah,Duchesne County,97.6,10533,8875,3175
2022-03-18T00:00:00.000,Utah,Juab County,97.6,5166,4371,1632
2022-03-18T00:00:00.000,Utah,Morgan County,97.6,7503,6463,2530
2022-03-18T00:00:00.000,Utah,Davis County,97.6,257341,235931,105041
2022-03-18T00:00:00.000,Utah,Sevier County,97.6,10931,9437,3602
2022-03-18T00:00:00.000,Utah,Emery County,97.6,5047,4595,2067
2022-03-18T00:00:00.000,Utah,Grand County,97.6,7623,6573,3129
2022-03-18T00:00:00.000,Utah,Carbon County,97.6,11420,10144,4682
2022-03-18T00:00:00.000,Utah,Summit County,97.6,43580,36991,18941
2022-03-18T00:00:00.000,Utah,Iron County,97.6,28480,24978,9462
2022-03-18T00:00:00.000,Utah,Wasatch County,97.6,22824,20550,9031
